見出し日付,エリア1,イベント名1,日時1,場所1,参加費1,駐車場1,要約1,エリア2,イベント名2,日時2,場所2,参加費2,駐車場2,要約2
6/7〜6/28・6/10〜7/10,小郡,2026.06.07 【6月28日㈰】歌のお兄さんともちか890（やっくん）ファミリーイベント　💛参加無料💛,6/7〜6/28,不明,,,2026.06.07【6月28日㈰】歌のお兄さんともちか89…,山鹿,あじさいまつり,6/10〜7/10,山鹿市,,,「あじさいまつ…県北エリア山鹿
6/19〜7/5・6/20〜7/25,小郡,2026.06.19 ✨【6月26日㈮〜7月5日㈰】イオンのランドセルフェス✨,6/19〜7/5,不明,,,2026.06.19✨【6月26日㈮〜7月5日㈰】イオンのラ…,久留米,久留米「土曜夜市2026」開催！金魚すくいにヨーヨー釣り、かき氷など約100店が軒を並べる,6/20〜7/25,久留米市,,,ある久留米ほとめき通り商店街で、今年も「土曜夜市」が開催され…
6/27・6/27,久留米,「あわしまる夏の大感謝祭」大人気！くじ付きお楽しみ袋の販売などお得がいっぱい（久留米市）,6/27,久留米市,,,『あわしまる夏の大感謝祭』が開催されます,大牟田,超宇宙刑事ギャバン インフィニティがやってくる！イオンモール大牟田で写真撮影会（大牟田市）,6/27,大牟田市,,,「超宇宙刑事ギャバンインフィニティがやってくる！」が開催され…
6/27・6/27,大牟田,【※時間変更※16:30-17:00】大牟田高等学校吹奏楽部 演奏会♪,6/27,不明,,,【※時間変更※16:30-17:00】大牟田高等学校吹奏楽部…,大牟田,100万人のクラシックライブ meet AEON MALL,6/27,不明,,,100万人のクラシックライブmeetAEONMALL
6/27〜6/28・6/27,大牟田,明治安田生命健康チェック測定会,6/27〜6/28,不明,,,明治安田生命健康チェック測定会,筑紫野,それいけ！アンパンマン ショー,6/27,不明,,,それいけ！アンパンマンショー
6/27〜6/28・6/28,筑紫野,〜NTT ドコモ presents～ ニューブロックで遊ぼう！,6/27〜6/28,不明,,,〜NTTドコモpresents～ニューブロックで遊ぼう！,大川,大川市「こども縁日夏まつり」こども食堂や縁日ゲーム、ステージなど内容盛りだくさんで開催！,6/28,大川市,,,「こども縁日夏まつり」が開催されます
6/28・6/28,大牟田,「名探偵プリキュア！ショー」6月28日開催！イオンモール大牟田で観覧無料（大牟田市）,6/28,大牟田市,,,「名探偵プリキュア！ショー」が開催されます,久留米,久留米「サマーウォーターガンフェス」いろんな水鉄砲でびしょ濡れになって楽しんじゃおう！,6/28,久留米市,,,「サマーウォーターガンフェス」が開催されます
6/28・6/28,八女,「八女軽トラ市」6月28日開催！新鮮野菜や加工食品、雑貨などを販売（八女市）,6/28,八女市,,,「八女軽トラ市」が開催されます,筑後,「にじいろマルシェ」6月28日開催！ハンドメイド雑貨やグルメなどステキなお店が大集合（筑後市）,6/28,筑後市,,,「にじいろマルシェ」が開催されます
6/28・6/28,大牟田,おおむたスタンプラリー,6/28,不明,,,おおむたスタンプラリー,大牟田,イオンモールこども将棋王決定戦2026,6/28,不明,,,イオンモールこども将棋王決定戦2026
6/28・6/28,大牟田,名探偵プリキュア！ショー,6/28,不明,,,名探偵プリキュア！ショー,筑紫野,九州プロレスがやってくるバイ！,6/28,不明,,,九州プロレスがやってくるバイ！
7/3〜7/21・7/4,南関,南関御茶屋跡「七夕まつり」,7/3〜7/21,不明,,,南関御茶屋跡「七夕まつり」2026年7月3日〜2026年7月…,大牟田,アーとしたい！！「群青の森に泳ぐ」【参加無料】,7/4,不明,,,アーとしたい！！「群青の森に泳ぐ」【参加無料】
7/4・7/4〜7/5,大牟田,映画「トイ・ストーリー５」公開記念 ワークショップ フォーキーまたはカレン・ビバリーを作ろう！,7/4,不明,,,映画「トイ・ストーリー５」公開記念ワークショップフォーキーま…,筑紫野,映画「トイ・ストーリー５」公開記念ワークショップ フォーキーまたはカレン・ビバリーを作ろう！,7/4〜7/5,不明,,,映画「トイ・ストーリー５」公開記念ワークショップフォーキーま…
7/5・7/5,大牟田,榎田一王 トークショー,7/5,不明,,,榎田一王トークショー,大牟田,7月5日（日）献血にご協力ください,7/5,不明,,,献血にご協力ください
7/5・7/5,筑紫野,マインクラフト(R)パーティー BINGO大会 in イオンモール筑紫野,7/5,不明,,,マインクラフト(R)パーティーBINGO大会inイオンモール…,河原,河原町感謝祭 vol.11 河原町感謝祭 vol.11 昭和の路地に美味しいものと楽しい出会いが集まる一日熊本市中心部に,7/5,河原町,,,美味しいものと楽しい出会いが集まる一日熊本市中心部にひっそり…
7/8・7/11,筑紫野,筑紫野日和,7/8,不明,,,筑紫野日和,大牟田,マイメロディ＆クロミ スペシャルステージ,7/11,不明,,,マイメロディ＆クロミスペシャルステージ
