見出し日付,エリア1,イベント名1,日時1,場所1,参加費1,駐車場1,要約1,エリア2,イベント名2,日時2,場所2,参加費2,駐車場2,要約2
6/7〜6/28・6/10〜7/10,小郡,2026.06.07 【6月28日㈰】歌のお兄さんともちか890（やっくん）ファミリーイベント　💛参加無料💛,6/7〜6/28,不明,,,2026.06.07【6月28日㈰】歌のお兄さんともちか89…,山鹿,あじさいまつり,6/10〜7/10,山鹿市,,,「あじさいまつ…県北エリア山鹿
6/19〜7/5・6/25,小郡,2026.06.19 ✨【6月26日㈮〜7月5日㈰】イオンのランドセルフェス✨,6/19〜7/5,不明,,,2026.06.19✨【6月26日㈮〜7月5日㈰】イオンのラ…,熊本,人吉豪雨被害チャリティーイベント 人吉豪雨被害チャリティーイベント アミュひろばで4日間、人吉・球磨の復興を応援しよう「,6/25,熊本市,,,人吉豪雨被害チャリティーイベント人吉豪雨被害チャリティーイベ…
6/26・6/27,筑紫野,おもちゃ病院,6/26,不明,,,おもちゃ病院,大牟田,大牟田高等学校吹奏楽部 演奏会♪,6/27,不明,,,大牟田高等学校吹奏楽部演奏会♪
6/27・6/27,大牟田,100万人のクラシックライブ meet AEON MALL,6/27,不明,,,100万人のクラシックライブmeetAEONMALL,大牟田,超宇宙刑事ギャバン インフィニティがやってくる！（撮影会）,6/27,不明,,,超宇宙刑事ギャバンインフィニティがやってくる！（撮影会）
6/27〜6/28・6/27,大牟田,明治安田生命健康チェック測定会,6/27〜6/28,不明,,,明治安田生命健康チェック測定会,筑紫野,それいけ！アンパンマン ショー,6/27,不明,,,それいけ！アンパンマンショー
6/27〜6/28・6/28,筑紫野,〜NTT ドコモ presents～ ニューブロックで遊ぼう！,6/27〜6/28,不明,,,〜NTTドコモpresents～ニューブロックで遊ぼう！,大牟田,イオンモールこども将棋王決定戦2026,6/28,不明,,,イオンモールこども将棋王決定戦2026
6/28・6/28,大牟田,おおむたスタンプラリー,6/28,不明,,,おおむたスタンプラリー,大牟田,名探偵プリキュア！ショー,6/28,不明,,,名探偵プリキュア！ショー
6/28・7/3〜7/21,筑紫野,九州プロレスがやってくるバイ！,6/28,不明,,,九州プロレスがやってくるバイ！,南関,南関御茶屋跡「七夕まつり」,7/3〜7/21,不明,,,南関御茶屋跡「七夕まつり」2026年7月3日〜2026年7月…
7/3・7/4,南関,国史跡 南関御茶屋跡「七夕まつり」2026 国史跡 南関御茶屋跡「七夕まつり」2026 お殿様とお姫様が休んだ場所で、夏,7/3,南関町,,,国史跡南関御茶屋跡「七夕まつり」2026国史跡南関御茶屋跡「…,大牟田,アーとしたい！！「群青の森に泳ぐ」【参加無料】,7/4,不明,,,アーとしたい！！「群青の森に泳ぐ」【参加無料】
7/4・7/4,大牟田,映画「トイ・ストーリー５」公開記念 ワークショップ フォーキーまたはカレン・ビバリーを作ろう！,7/4,不明,,,映画「トイ・ストーリー５」公開記念ワークショップフォーキーま…,日坂本,1日坂本村 ―坂本小さな映画祭― 1日坂本村 ―坂本小さな映画祭― 令和2年7月豪雨6年、あの日とあれからを映画に映し出,7/4,1日坂本村,,,1日坂本村―坂本小さな映画祭―1日坂本村―坂本小さな映画祭―…
7/5・7/5,大牟田,榎田一王 トークショー,7/5,不明,,,榎田一王トークショー,筑紫野,マインクラフト(R)パーティー BINGO大会 in イオンモール筑紫野,7/5,不明,,,マインクラフト(R)パーティーBINGO大会inイオンモール…
7/8・7/11,筑紫野,筑紫野日和,7/8,不明,,,筑紫野日和,大牟田,マイメロディ＆クロミ スペシャルステージ,7/11,不明,,,マイメロディ＆クロミスペシャルステージ
7/11〜7/12・7/12,筑紫野,ワークショップイベント 手作りカフェ,7/11〜7/12,不明,,,ワークショップイベント手作りカフェ,大牟田,それいけ！アンパンマン ショー,7/12,不明,,,それいけ！アンパンマンショー
7/14・7/18〜7/20,大牟田,福岡県警察音楽隊 安全・安心コンサート,7/14,不明,,,福岡県警察音楽隊安全・安心コンサート,大牟田,7/18～20 OMUTA BIG FESTIVAL2026,7/18〜7/20,不明,,,7/18～20OMUTABIGFESTIVAL2026
7/18〜8/2・7/18〜7/19,大牟田,⽔遊びひろば,7/18〜8/2,不明,,,⽔遊びひろば,筑紫野,もりまちマルシェ,7/18〜7/19,不明,,,もりまちマルシェ
